mlsname,streetaddress,bathrooms,datelisted,appliances,description,price,bedrooms,mlsid,rooms
CLAW,1102 GALLOWAY ST,,2016-11-03 00:00:00,"
Built-Ins
Range Hood
RangeOven
",,5985000.00,6,16172836,"
bedrooms
bathrooms
"
CLAW,610 N Orlando AVE,,2016-10-19 00:00:00,"
Microwave
RangeOven
",,3750.00,2,16172880,"
bedrooms
bathrooms
"
CLAW,11158 OPHIR DR,,2016-10-21 00:00:00,"
RangeOven
",,2595000.00,3,16172958,"
bedrooms
bathrooms
"
CLAW,2307 OAKWOOD AVE,,2016-10-19 00:00:00,"
Built-Ins
",,9250.00,3,16173026,"
bedrooms
bathrooms
"
CLAW,10267 LELIA LN,,2016-10-20 00:00:00,,,1495000.00,3,16173052,"
bedrooms
bathrooms
"
CLAW,3632 VALLEY MEADOW RD,,2016-10-20 00:00:00,"
RangeOven
",,1295000.00,3,16173190,"
bedrooms
bathrooms
"
CLAW,1024 PALISADES BEACH RD,,2016-10-20 00:00:00,"
Built-Ins
Range Hood
RangeOven
",,9250000.00,5,16173212,"
bedrooms
bathrooms
"
CLAW,32506 PACIFIC COAST HWY,,2016-10-20 00:00:00,"
Built-In BBQ
Built-Ins
Range Hood
Microwave
RangeOven
",,35000.00,3,16173320,"
bedrooms
bathrooms
"
CLAW,6766 PORTSHEAD RD,,2016-10-20 00:00:00,"
Built-In BBQ
Built-Ins
",,35000.00,6,16173342,"
bedrooms
bathrooms
"
CLAW,525 N N. CRESCENT HEIGHTS,,2016-10-21 00:00:00,"
RangeOven
",,3995.00,2,16173736,"
bedrooms
bathrooms
"
CLAW,450 N SKYEWIAY RD,,2016-10-21 00:00:00,"
Built-In BBQ
Built-Ins
Microwave
RangeOven
",,2894000.00,3,16173746,"
bedrooms
bathrooms
"
CLAW,1023 S BUNDY DR,,2016-10-21 00:00:00,"
Built-Ins
RangeOven
",,2049000.00,2,16173754,"
bedrooms
bathrooms
"
CLAW,11863 DARLINGTON AVE,,2016-10-24 00:00:00,"
Built-Ins
Microwave
RangeOven
",,1195000.00,2,16173864,"
bedrooms
bathrooms
"
CLAW,4746 TOLAND WAY,,2016-11-02 00:00:00,,,768000.00,2,16174184,"
bedrooms
bathrooms
"
CLAW,1712 MANZANITA PARK AVE,,2016-10-24 00:00:00,,,1995000.00,4,16174228,"
bedrooms
bathrooms
"
CLAW,245 S BURLINGAME AVE,,2016-10-25 00:00:00,"
Built-Ins
Range Hood
RangeOven
",,7350000.00,5,16174500,"
bedrooms
bathrooms
"
CLAW,235 OCEAN PARK,,2016-10-26 00:00:00,"
RangeOven
",,2079000.00,3,16174642,"
bedrooms
bathrooms
"
CLAW,18326 CLIFFTOP WAY,,2016-10-25 00:00:00,"
Microwave
RangeOven
",,16000.00,3,16174714,"
bedrooms
bathrooms
"
CLAW,11730 CHENAULT ST,,2016-11-10 00:00:00,"
Built-Ins
",,3295000.00,4,16174844,"
bedrooms
bathrooms
"
CLAW,701 N ALPINE DR,,2016-10-27 00:00:00,"
Built-Ins
Range Hood
RangeOven
",,7995000.00,5,16174878,"
bedrooms
bathrooms
"
CLAW,5625 W CRESCENT PARK,,2016-10-29 00:00:00,"
Range Hood
RangeOven
",,799000.00,2,16175522,"
bedrooms
bathrooms
"
CLAW,609 11TH ST,,2016-10-28 00:00:00,"
Built-Ins
Microwave
RangeOven
",,3195000.00,3,16175808,"
bedrooms
bathrooms
"
CLAW,7463 ROSEWOOD AVE,,2016-10-31 00:00:00,"
Microwave
RangeOven
",,899000.00,2,16175946,"
bedrooms
bathrooms
"
CLAW,610 N Orlando AVE,,2016-11-01 00:00:00,"
Microwave
RangeOven
",,3550.00,2,16176498,"
bedrooms
bathrooms
"
CLAW,11435 BIONA DR,,2016-11-03 00:00:00,"
Oven
",,1368000.00,4,16177116,"
bedrooms
bathrooms
"
CLAW,849 S BROADWAY,,2016-11-04 00:00:00,"
Built-Ins
Microwave
RangeOven
",,2649000.00,2,16177234,"
bedrooms
bathrooms
"
CLAW,849 S BROADWAY,,2016-11-04 00:00:00,"
Built-Ins
Microwave
RangeOven
",,2750000.00,2,16177260,"
bedrooms
bathrooms
"
CLAW,849 S BROADWAY,,2016-11-04 00:00:00,"
Built-Ins
Microwave
RangeOven
",,1999000.00,1,16177272,"
bedrooms
bathrooms
"
CLAW,3850 GLENALBYN DR,,2016-11-03 00:00:00,"
Microwave
",,650000.00,3,16177332,"
bedrooms
bathrooms
"
CLAW,11017 WAGNER ST,,2016-11-03 00:00:00,"
Built-In BBQ
Built-Ins
Range Hood
RangeOven
",,1285000.00,2,16177368,"
bedrooms
bathrooms
"
CLAW,849 S BROADWAY,,2016-11-04 00:00:00,"
Built-Ins
Microwave
RangeOven
",,1565000.00,2,16177590,"
bedrooms
bathrooms
"
CLAW,1290 OAKWOOD DR,,2016-11-11 00:00:00,"
Range Hood
RangeOven
",,1188000.00,2,16178020,"
bedrooms
bathrooms
"
CLAW,1730 CAMINO PALMERO ST,,2016-11-07 00:00:00,"
Built-Ins
Microwave
RangeOven
",,395000.00,1,16178144,"
bedrooms
bathrooms
"
CLAW,6237 BONSALL DR,,2016-11-08 00:00:00,,,30000.00,3,16178498,"
bedrooms
bathrooms
"
CLAW,1 EASTWIND ST,,2016-11-11 00:00:00,"
Built-Ins
Microwave
RangeOven
",,3695000.00,3,16178844,"
bedrooms
bathrooms
"
CLAW,255 MAIN ST,,2016-11-09 00:00:00,"
Built-Ins
Range Hood
RangeOven
",,6495.00,2,16178870,"
bedrooms
bathrooms
"
CLAW,942 VENEZIA AVE,,2016-11-11 00:00:00,"
Built-Ins
Microwave
RangeOven
Oven
",,1795000.00,2,16178966,"
bedrooms
bathrooms
"
CLAW,1760 WELLESLEY DR,,2016-11-10 00:00:00,"
RangeOven
Oven
",,1749000.00,4,16179108,"
bedrooms
bathrooms
"
CLAW,330 S BARRINGTON AVE,,2016-11-11 00:00:00,"
Built-Ins
RangeOven
Built-In And Free Standing
",,749000.00,2,16179426,"
bedrooms
bathrooms
"
CLAW,5340 DENNY AVE,,2016-11-11 00:00:00,,,1100000.00,0,16179532
CLAW,5625 CASE AVE,,2016-11-11 00:00:00,,,1650000.00,0,16179540
CLAW,2919 GRAYSON AVE,,2016-11-14 00:00:00,"
Built-In BBQ
Built-Ins
Microwave
RangeOven
",,3986000.00,3,16179602,"
bedrooms
bathrooms
"
CLAW,308 N SYCAMORE AVE,,2016-11-16 00:00:00,"
Range Hood
Microwave
RangeOven
",,1875000.00,3,16180182,"
bedrooms
bathrooms
"
CLAW,731 N CHESTER AVE,,2016-11-17 00:00:00,"
RangeOven
Gas/Electric Range
Range Hood
Self Cleaning Oven
",,1125000.00,3,16180298,"
bedrooms
bathrooms
"
CLAW,4714 LA VILLA MARINA,,2016-11-18 00:00:00,"
Built-Ins
RangeOven
",,839000.00,2,16181224,"
bedrooms
bathrooms
"
CLAW,33583 MULHOLLAND HWY,,2016-11-18 00:00:00,"
Built-In BBQ
Built-Ins
Range Hood
RangeOven
",,7488000.00,4,16181228,"
bedrooms
bathrooms
"
CLAW,828 BALLARD CANYON RD,,2016-01-07 00:00:00,"
Range Hood
RangeOven
",,2879000.00,4,16968013,"
bedrooms
bathrooms
"
CLAW,5880 Foxview DR,,2016-01-13 00:00:00,,,599000.00,0,16970717
CLAW,6692 WILDLIFE RD,,2016-01-20 00:00:00,"
Built-In BBQ
Microwave
RangeOven
Cooktop - Gas
Double Oven
",,45000.00,5,16970871,"
bedrooms
bathrooms
"
ITECH,2148 Dorado Drive,,2015-10-09 00:00:00,,,658900.00,3,315010127,"
bedrooms
bathrooms
"
ITECH,845 Highland Drive,,2016-02-04 00:00:00,"
RangeOven
Range Hood
",,4699999.00,6,316000525,"
bedrooms
bathrooms
"
ITECH,887 Flintridge Avenue,,2016-05-05 00:00:00,"
Built-In Gas
RangeOven
",,6495000.00,6,316004149,"
bedrooms
bathrooms
"
ITECH,64 North Arroyo Boulevard,,2016-06-22 00:00:00,,,919000.00,4,316005809,"
bedrooms
bathrooms
"
ITECH,899 Winston Avenue,,2016-06-22 00:00:00,"
Double Oven
Gas
",,2700000.00,4,316005875,"
bedrooms
bathrooms
"
ITECH,1401 Via Del Rey,,2016-07-15 00:00:00,"
Built-Ins
Oven
RangeOven
",,1988000.00,6,316006132,"
bedrooms
bathrooms
"
ITECH,2806 Glendower Avenue,,2016-07-04 00:00:00,,,2488000.00,6,316006255,"
bedrooms
bathrooms
"
ITECH,764 Michigan Boulevard,,2016-09-02 00:00:00,,,1898000.00,5,316006757,"
bedrooms
bathrooms
"
ITECH,5215 Vista Miguel Drive,,2016-07-29 00:00:00,,,1848000.00,4,316007195,"
bedrooms
bathrooms
"
ITECH,470 South Santa Anita Avenue,,2016-08-03 00:00:00,"
Built-In Gas
",,1450000.00,4,316007323,"
bedrooms
bathrooms
"
ITECH,1406 Wellington Avenue,,2016-09-06 00:00:00,"
Oven
RangeOven
",,1088000.00,3,316007560,"
bedrooms
bathrooms
"
ITECH,82 Monterey Lane,,2016-08-15 11:31:13,"
Built-In Electric
Microwave
",,879000.00,3,316007701,"
bedrooms
bathrooms
"
ITECH,21552 Yucatan Avenue,,2016-08-19 00:00:00,"
Gas
",,799000.00,5,316007842,"
bedrooms
bathrooms
"
ITECH,3138 Cloudcrest Road,,2016-08-24 00:00:00,,,850000.00,3,316007976,"
bedrooms
bathrooms
"
ITECH,2388 North Altadena Drive,,2016-09-06 00:00:00,"
Free Standing Gas
Oven-Gas
",,1790000.00,6,316008372,"
bedrooms
bathrooms
"
ITECH,2329 Lake View Avenue,,2016-09-09 00:00:00,"
Built-In Gas
",,1349000.00,3,316008538,"
bedrooms
bathrooms
"
ITECH,1990 Hilldale Drive,,2016-09-19 00:00:00,,,899000.00,3,316008853,"
bedrooms
bathrooms
"
ITECH,1124 East Chestnut Street #39,,2016-09-28 00:00:00,"
Free Standing Gas
",,2400.00,2,316008990,"
bedrooms
bathrooms
"
ITECH,2454 Oswego Street #201,,2016-09-25 00:00:00,"
Free Standing Gas
Microwave
Range Hood
",,728000.00,3,316009006,"
bedrooms
bathrooms
"
ITECH,2011 Hall Canyon Drive,,2016-09-26 00:00:00,"
Built-In BBQ
Convection Oven
Cooktop - Gas
Double Oven
Microwave
",,3695000.00,4,316009078,"
bedrooms
bathrooms
"
ITECH,247 Crystal Lane,,2016-09-28 00:00:00,"
Built-In Gas
",,575000.00,3,316009157,"
bedrooms
bathrooms
"
ITECH,901 South Flower Street #506,,2016-09-29 13:35:23,,,2650.00,1,316009232,"
bedrooms
bathrooms
"
ITECH,4842 Alminar Avenue,,2016-10-03 00:00:00,"
Cooktop - Gas
Microwave
Oven
",,1339000.00,3,316009342,"
bedrooms
bathrooms
"
ITECH,8258 Owens Street,,2016-10-04 00:00:00,,,549000.00,3,316009344,"
bedrooms
bathrooms
"
ITECH,4762 La Canada Boulevard,,2016-10-07 00:00:00,"
Cooktop - Gas
Double Oven
Gas Grill
Range Hood
",,2195000.00,4,316009356,"
bedrooms
bathrooms
"
ITECH,4113 Lanterman Lane,,2016-10-03 00:00:00,,,1195000.00,4,316009368,"
bedrooms
bathrooms
"
ITECH,1436 Valane Drive,,2016-10-07 00:00:00,,,799000.00,2,316009501,"
bedrooms
bathrooms
"
ITECH,526 Venado Vista Drive,,2016-10-12 00:00:00,,,1195000.00,3,316009646,"
bedrooms
bathrooms
"
ITECH,1320 Loreto Drive,,2016-10-14 00:00:00,"
Built-Ins
Convection Oven
Cooktop - Gas
Microwave
Oven
",,1126000.00,3,316009693,"
bedrooms
bathrooms
"
ITECH,4439 Alta Canyada Road,,2016-10-15 16:59:01,,,4000.00,3,316009737,"
bedrooms
bathrooms
"
ITECH,330 Cordova Street #312,,2016-10-17 00:00:00,"
Gas
Oven-Gas
",,599000.00,2,316009746,"
bedrooms
bathrooms
"
ITECH,385 South Oakland Avenue #105,,2016-10-19 00:00:00,"
RangeOven
",,355000.00,0,316009753,"
bathrooms
"
ITECH,5715 Summit Crest Drive,,2016-10-18 00:00:00,"
Gas/Electric Range
Oven
",,1450000.00,3,316009802,"
bedrooms
bathrooms
"
ITECH,277 Atchison Street,,2016-10-19 21:51:45,,,3500.00,4,316009844,"
bedrooms
bathrooms
"
ITECH,705 East Palm Avenue,,2016-10-21 00:00:00,,,598000.00,2,316009913,"
bedrooms
bathrooms
"
ITECH,1143 Crowne Drive,,2016-11-02 00:00:00,"
Free Standing Gas
",,3000.00,3,316009971,"
bedrooms
bathrooms
"
ITECH,2331 North Orchard Drive,,2016-10-25 00:00:00,"
Built-In BBQ
Gas
Oven-Gas
",,899000.00,3,316010002,"
bedrooms
bathrooms
"
ITECH,1710 East Mendocino Street,,2016-10-26 00:00:00,,,899000.00,3,316010040,"
bedrooms
bathrooms
"
ITECH,1121 Hillcroft Road,,2016-10-27 12:33:34,,,1895000.00,4,316010077,"
bedrooms
bathrooms
"
ITECH,370 South Berkeley Avenue,,2016-10-28 00:00:00,,,1699000.00,4,316010117,"
bedrooms
bathrooms
"
ITECH,929 Old Mill Road,,2016-11-01 00:00:00,"
Built-In Gas
Double Oven
Range Hood
",,1998000.00,3,316010138,"
bedrooms
bathrooms
"
ITECH,3263 Orlando Road,,2016-10-31 00:00:00,,,3950.00,4,316010184,"
bedrooms
bathrooms
"
ITECH,555 Sierra Madre Boulevard,,2016-11-02 11:55:26,"
Free Standing Gas
Oven-Gas
",,2485000.00,4,316010241,"
bedrooms
bathrooms
"
ITECH,265 West California Boulevard #8,,2016-11-03 07:20:11,"
Cooktop - Gas
Oven
",,608000.00,3,316010261,"
bedrooms
bathrooms
"
ITECH,0 Roselawn,,2016-11-03 00:00:00,,,150000.00,0,316010267
ITECH,766 Elmira Street,,2016-11-05 06:16:15,"
Built-In Gas
",,540000.00,3,316010316,"
bedrooms
bathrooms
"
ITECH,560 Chaparral Court,,2016-11-07 00:00:00,"
Built-In Gas
Cooktop - Gas
Microwave
Oven
",,5000.00,3,316010376,"
bedrooms
bathrooms
"
ITECH,391 West Harriet Street,,2016-11-10 00:00:00,"
RangeOven
",,650000.00,3,316010426,"
bedrooms
bathrooms
"
ITECH,2079 Skyview Drive,,2016-11-09 00:00:00,,,2175000.00,5,316010451,"
bedrooms
bathrooms
"
ITECH,3301 Vickers Drive,,2016-11-11 00:00:00,,,1150000.00,4,316010501,"
bedrooms
bathrooms
"
ITECH,27815 Zion Court,,2016-11-13 00:00:00,"
Oven
",,569900.00,4,316010528,"
bedrooms
bathrooms
"
ITECH,5042 Indianola Way,,2016-11-14 00:00:00,"
Built-In BBQ
",,2600000.00,5,316010536,"
bedrooms
bathrooms
"
ITECH,574 Garfield Avenue,,2016-11-18 00:00:00,"
Built-Ins
Microwave
Oven
RangeOven
Range Hood
",,785000.00,2,316010634,"
bedrooms
bathrooms
"
ITECH,20280 Allentown Drive,,2016-11-17 00:00:00,"
Built-In Gas
",,1299000.00,4,316010650,"
bedrooms
bathrooms
"
ITECH,545 Westgate Street,,2016-11-18 07:45:06,"
Built-In Gas
",,1025000.00,4,316010702,"
bedrooms
bathrooms
"
partnerstrust,30810 Broad Beach Road,,2014-07-24 16:33:10,,"This Chic Cape Cod home with guest house is located on the sand with a private grassy yard, open terrace, built-in spa, barbeque area, fire pit and access to beach. Wonderful accommodations for guests",50000.00,4,PT2979,"
bedrooms
"
partnerstrust,0 Encinal Canyon,,2015-02-13 14:29:51,,Extraordinarily beautiful pastoral acreage with amazing ocean and Catalina views. It is rare to find this much useable land in the Santa Monica mountains in a setting that only Encinal Canyon can prov,999990.00,0,PT3446
partnerstrust,13320 Beach Avenue #307,,2015-02-27 09:00:55,,"Location, location, location! Fabulous loft w over 1200 square ft of living space. This loft has top quality brand name fixtures & appliances, w careful attention paid to quality, detailing & finishes",3700.00,0,PT3481
CRMLS,1110 Felbar Avenue,,2016-10-04 00:00:00,"
RangeOven
",,779000.00,3,SB16712658MR,"
bedrooms
bathrooms
"
